type,url
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pa&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=es&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=tl&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ta&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=te&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=hi&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=nl&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=fil&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=fr&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=de&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=id&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=it&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=ja&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=ko&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=es&release_date=2021-01-14,2021-2-1&count=250&start=1&sort=release_date,asc"
